2025-03-15 17:07:13,636 - INFO - Applied quirks (see `speechbrain.utils.quirks`): [allow_tf32, disable_jit_profiling]
2025-03-15 17:07:13,636 - INFO - Excluded quirks specified by the `SB_DISABLE_QUIRKS` environment (comma-separated list): []
2025-03-15 17:07:15,159 - INFO - Chunk 5.00s | Processed in 0.0930s | Detected Speech: [(0.41909375000000004, 3.33846875)]
2025-03-15 17:07:30,232 - INFO - Chunk 925.00s | Processed in 0.0837s | Detected Speech: [(920.43596875, 923.13596875), (923.59159375, 924.04721875)]
2025-03-15 17:07:30,315 - INFO - Chunk 930.00s | Processed in 0.0816s | Detected Speech: [(925.03096875, 925.11534375), (925.58784375, 927.95034375), (928.40596875, 929.04721875)]
2025-03-15 17:07:30,396 - INFO - Chunk 935.00s | Processed in 0.0800s | Detected Speech: [(930.41909375, 931.97159375), (933.03471875, 934.06409375)]
2025-03-15 17:07:30,478 - INFO - Chunk 940.00s | Processed in 0.0810s | Detected Speech: [(935.03096875, 936.81971875), (937.47784375, 939.04721875)]
2025-03-15 17:07:30,562 - INFO - Chunk 945.00s | Processed in 0.0830s | Detected Speech: [(940.03096875, 942.73096875), (943.05159375, 943.97971875)]
2025-03-15 17:07:30,642 - INFO - Chunk 950.00s | Processed in 0.0790s | Detected Speech: [(945.03096875, 949.04721875)]
2025-03-15 17:07:30,727 - INFO - Chunk 955.00s | Processed in 0.0840s | Detected Speech: [(950.03096875, 953.30471875), (953.47346875, 954.01346875)]
2025-03-15 17:07:30,810 - INFO - Chunk 960.00s | Processed in 0.0820s | Detected Speech: [(955.03096875, 956.93784375), (957.30909375, 959.04721875)]
2025-03-15 17:07:30,892 - INFO - Chunk 965.00s | Processed in 0.0800s | Detected Speech: [(960.03096875, 962.51159375), (963.42284375, 964.08096875)]
2025-03-15 17:07:30,979 - INFO - Chunk 970.00s | Processed in 0.0860s | Detected Speech: [(965.41909375, 967.73096875), (968.13596875, 969.03034375)]
2025-03-15 17:07:31,067 - INFO - Chunk 975.00s | Processed in 0.0860s | Detected Speech: [(970.13221875, 974.06409375)]
2025-03-15 17:07:31,147 - INFO - Chunk 980.00s | Processed in 0.0790s | Detected Speech: [(975.03096875, 979.08096875)]
2025-03-15 17:07:31,231 - INFO - Chunk 985.00s | Processed in 0.0830s | Detected Speech: [(980.03096875, 981.87034375), (982.47784375, 984.03034375)]
2025-03-15 17:07:31,315 - INFO - Chunk 990.00s | Processed in 0.0830s | Detected Speech: [(985.03096875, 986.56659375), (986.90409375, 989.08096875)]
2025-03-15 17:07:31,400 - INFO - Chunk 995.00s | Processed in 0.0844s | Detected Speech: [(990.03096875, 992.49471875), (993.79409375, 994.06409375)]
2025-03-15 17:07:31,481 - INFO - Chunk 1000.00s | Processed in 0.0780s | Detected Speech: [(995.80721875, 998.97971875)]
2025-03-15 17:07:31,562 - INFO - Chunk 1005.00s | Processed in 0.0800s | Detected Speech: [(1000.03096875, 1002.10659375), (1002.93346875, 1003.99659375)]
2025-03-15 17:07:31,641 - INFO - Chunk 1010.00s | Processed in 0.0782s | Detected Speech: [(1005.03096875, 1008.57471875)]
2025-03-15 17:07:31,722 - INFO - Chunk 1015.00s | Processed in 0.0790s | Detected Speech: [(1010.03096875, 1014.08096875)]
2025-03-15 17:07:31,806 - INFO - Chunk 1020.00s | Processed in 0.0830s | Detected Speech: [(1015.03096875, 1019.09784375)]
2025-03-15 17:07:31,886 - INFO - Chunk 1025.00s | Processed in 0.0790s | Detected Speech: [(1020.03096875, 1020.04784375), (1020.11534375, 1024.04721875)]
2025-03-15 17:07:31,964 - INFO - Chunk 1030.00s | Processed in 0.0780s | Detected Speech: [(1025.03096875, 1026.73534375)]
2025-03-15 17:07:31,965 - INFO - Running VAD metric calculations...
2025-03-15 17:07:32,317 - INFO - Metrics calculated - Accuracy: 0.5018, DER: 1.0697, Missed: 0.3029, False Alarm: 0.7667, ROC AUC: 0.5147
2025-03-15 17:07:32,325 - INFO - Final structured logs saved: vad_results.json
